,classifier,channels,histo_bins,histo_eq,accuracy,time
33,MultinomialNB,rgb,255,False,0.78125,778.0578319798224
34,BernoulliNB,rgb,255,False,0.51875,1190.4638379928656
35,MLPClassifier,rgb,255,False,0.85,62532.020593003836
36,SGDClassifier,rgb,100,False,0.6875,2684.0979589906055
37,Perceptron,rgb,100,False,0.675,2761.1341650190298
38,PassiveAggressiveClassifier,rgb,100,False,0.65,8574.002759007271
39,MultinomialNB,rgb,100,False,0.7875,621.2638769939076
40,BernoulliNB,rgb,100,False,0.45,797.0287979987916
41,MLPClassifier,rgb,100,False,0.8625,29649.680705013452
42,SGDClassifier,hsv,5,False,0.7125,1163.9316790096927
43,Perceptron,hsv,5,False,0.68125,1024.7494729992468
44,PassiveAggressiveClassifier,hsv,5,False,0.70625,1098.754356004065
45,MultinomialNB,hsv,5,False,0.75625,267.2023859922774
46,BernoulliNB,hsv,5,False,0.36875,299.85274700447917
47,MLPClassifier,hsv,5,False,0.70625,53399.04923501308
48,SGDClassifier,rgb,20,False,0.8,1410.4558230028488
49,Perceptron,rgb,20,False,0.725,1401.8325219803955
50,PassiveAggressiveClassifier,rgb,20,False,0.75,2333.451590006007
51,MultinomialNB,rgb,20,False,0.79375,277.03078399645165
52,BernoulliNB,rgb,20,False,0.40625,317.33825101400726
53,MLPClassifier,rgb,20,False,0.86875,10488.581466983305
54,SGDClassifier,rgb,25,False,0.74375,1527.3698229866568
55,Perceptron,rgb,25,False,0.7,1480.4149120172951
56,PassiveAggressiveClassifier,rgb,25,False,0.7,2692.9811779991724
57,MultinomialNB,rgb,25,False,0.7875,282.9140260000713
58,BernoulliNB,rgb,25,False,0.3875,325.6574489932973
59,MLPClassifier,rgb,25,False,0.85625,11378.518318000715
60,SGDClassifier,ycbcr,25,False,0.8625,1389.3542959995102
61,Perceptron,ycbcr,25,False,0.81875,1350.0042939849664
62,PassiveAggressiveClassifier,ycbcr,25,False,0.85,2294.525141012855
63,MultinomialNB,ycbcr,25,False,0.90625,281.2034759845119
64,BernoulliNB,ycbcr,25,False,0.79375,325.94630899257027
65,MLPClassifier,ycbcr,25,False,0.86875,10995.488495012978
66,SGDClassifier,rgb,51,False,0.74375,1945.5904370115604
67,Perceptron,rgb,51,False,0.6875,1928.9775020151865
68,PassiveAggressiveClassifier,rgb,51,False,0.675,4564.6901409782
69,MultinomialNB,rgb,51,False,0.78125,295.9945969923865
70,BernoulliNB,rgb,51,False,0.43125,358.61372502404265
71,MLPClassifier,rgb,51,False,0.8625,18003.543112019543
72,SGDClassifier,hsv,25,False,0.88125,1376.8041910079774
73,Perceptron,hsv,25,False,0.89375,1304.84850902576
74,PassiveAggressiveClassifier,hsv,25,False,0.9125,1934.5418239827268
75,MultinomialNB,hsv,25,False,0.89375,281.9249210006092
76,BernoulliNB,hsv,25,False,0.46875,335.73850299580954
77,MLPClassifier,hsv,25,False,0.89375,13854.315782984486
78,SGDClassifier,rgb,10,False,0.85625,1319.8669679986779
79,Perceptron,rgb,10,False,0.78125,1230.5722559976857
80,PassiveAggressiveClassifier,rgb,10,False,0.79375,1581.0111169994343
81,MultinomialNB,rgb,10,False,0.8,270.49950099899434
82,BernoulliNB,rgb,10,False,0.3875,306.0032399953343
83,MLPClassifier,rgb,10,False,0.90625,8555.71737801074
84,SGDClassifier,rgb,30,False,0.8,1609.1841479938012
85,Perceptron,rgb,30,False,0.73125,1541.7053599958308
86,PassiveAggressiveClassifier,rgb,30,False,0.75,2990.1329909916967
87,MultinomialNB,rgb,30,False,0.79375,278.0106349964626
88,BernoulliNB,rgb,30,False,0.3875,330.38838699576445
89,MLPClassifier,rgb,30,False,0.875,14293.534209020436
90,SGDClassifier,ycbcr,5,False,0.7,1195.7255440065637
91,Perceptron,ycbcr,5,False,0.6875,1032.3263589816634
92,PassiveAggressiveClassifier,ycbcr,5,False,0.70625,1080.8718820044305
93,MultinomialNB,ycbcr,5,False,0.75,261.1201879917644
94,BernoulliNB,ycbcr,5,False,0.6625,295.8811540156603
95,MLPClassifier,ycbcr,5,False,0.76875,46577.11192799616
96,SGDClassifier,rgb,5,False,0.80625,1116.6899329982698
97,Perceptron,rgb,5,False,0.76875,1026.9995449925773
98,PassiveAggressiveClassifier,rgb,5,False,0.78125,1129.756868002005
99,MultinomialNB,rgb,5,False,0.825,263.18919798359275
100,BernoulliNB,rgb,5,False,0.3,296.534226014046
101,MLPClassifier,rgb,5,False,0.86875,4122.656358988024
102,SGDClassifier,hsv,15,False,0.83125,1253.7224080006126
103,Perceptron,hsv,15,False,0.79375,1196.8163390120026
104,PassiveAggressiveClassifier,hsv,15,False,0.8125,1552.9391260060947
105,MultinomialNB,hsv,15,False,0.8625,265.0632639997639
106,BernoulliNB,hsv,15,False,0.41875,309.87641800311394
107,MLPClassifier,hsv,15,False,0.79375,17545.105475990567
108,SGDClassifier,hsv,20,False,0.91875,1256.822536000982
109,Perceptron,hsv,20,False,0.91875,1220.353056996828
110,PassiveAggressiveClassifier,hsv,20,False,0.94375,1777.0136870094575
111,MultinomialNB,hsv,20,False,0.9125,271.49786899099126
112,BernoulliNB,hsv,20,False,0.45,318.2899770035874
113,MLPClassifier,hsv,20,False,0.9,9555.855127022369
114,SGDClassifier,hsv,30,False,0.9125,1362.1064290055074
115,Perceptron,hsv,30,False,0.89375,1317.3830739979167
116,PassiveAggressiveClassifier,hsv,30,False,0.90625,2123.145872988971
117,MultinomialNB,hsv,30,False,0.89375,277.64367297641
118,BernoulliNB,hsv,30,False,0.46875,334.7422640072182
119,MLPClassifier,hsv,30,False,0.8875,12341.964739985997
120,SGDClassifier,hsv,10,False,0.9125,1233.9886550034862
121,Perceptron,hsv,10,False,0.8625,1134.4597119896207
122,PassiveAggressiveClassifier,hsv,10,False,0.9,1368.1841770012397
123,MultinomialNB,hsv,10,False,0.9375,266.33968800888397
124,BernoulliNB,hsv,10,False,0.40625,304.73490900476463
125,MLPClassifier,hsv,10,False,0.875,10485.459668998374
126,SGDClassifier,ycbcr,255,False,0.775,4195.747024001321
127,Perceptron,ycbcr,255,False,0.725,4876.671075006016
128,PassiveAggressiveClassifier,ycbcr,255,False,0.725,16047.954477980966
129,MultinomialNB,ycbcr,255,False,0.86875,760.0198620057199
130,BernoulliNB,ycbcr,255,False,0.83125,1084.5572109974455
131,MLPClassifier,ycbcr,255,False,0.84375,52019.72585200565
132,SGDClassifier,hsv,100,False,0.9,2177.3122669837903
133,Perceptron,hsv,100,False,0.9125,2213.7326020165347
134,PassiveAggressiveClassifier,hsv,100,False,0.91875,5044.690911017824
135,MultinomialNB,hsv,100,False,0.84375,614.6074080024846
136,BernoulliNB,hsv,100,False,0.56875,821.5353450214025
137,MLPClassifier,hsv,100,False,0.875,26621.375900984276
138,SGDClassifier,ycbcr,30,False,0.825,1429.0157959912904
139,Perceptron,ycbcr,30,False,0.825,1410.074186976999
140,PassiveAggressiveClassifier,ycbcr,30,False,0.84375,2572.2650210082065
141,MultinomialNB,ycbcr,30,False,0.89375,276.20945300441235
142,BernoulliNB,ycbcr,30,False,0.79375,328.4629400004633
143,MLPClassifier,ycbcr,30,False,0.8875,11774.948129983386
144,SGDClassifier,rgb,15,False,0.8,1385.4205940151587
145,Perceptron,rgb,15,False,0.74375,1299.296706012683
146,PassiveAggressiveClassifier,rgb,15,False,0.75,1977.965473983204
147,MultinomialNB,rgb,15,False,0.79375,267.5201820093207
148,BernoulliNB,rgb,15,False,0.35,310.39371198858134
149,MLPClassifier,rgb,15,False,0.8875,8985.371839022264
150,SGDClassifier,ycbcr,100,False,0.8,2218.8095430028625
151,Perceptron,ycbcr,100,False,0.75625,2354.243886016775
152,PassiveAggressiveClassifier,ycbcr,100,False,0.75625,6108.736510999734
153,MultinomialNB,ycbcr,100,False,0.88125,678.4997050126549
154,BernoulliNB,ycbcr,100,False,0.825,806.2111590115819
155,MLPClassifier,ycbcr,100,False,0.85625,25604.917996010045
156,SGDClassifier,ycbcr,15,False,0.8625,1299.0487309871241
157,Perceptron,ycbcr,15,False,0.84375,1215.4929539829027
158,PassiveAggressiveClassifier,ycbcr,15,False,0.89375,1678.8653790135868
159,MultinomialNB,ycbcr,15,False,0.9125,270.14419698389247
160,BernoulliNB,ycbcr,15,False,0.78125,312.9811380058527
161,MLPClassifier,ycbcr,15,False,0.88125,10737.406941014342
