,classifier,channels,histo_bins,histo_eq,accuracy,time
58,BernoulliNB,ycbcr,5,False,0.6625,295.10263999691233
59,MLPClassifier,ycbcr,5,False,0.7375,50477.324422012316
60,SGDClassifier,rgb,5,False,0.8,1225.6135410279967
61,Perceptron,rgb,5,False,0.76875,1158.1915380083956
62,PassiveAggressiveClassifier,rgb,5,False,0.79375,1311.822600022424
63,MultinomialNB,rgb,5,False,0.825,288.18565400433727
64,BernoulliNB,rgb,5,False,0.3,337.56970398826525
65,MLPClassifier,rgb,5,False,0.8875,4670.792535995133
66,SGDClassifier,hsv,15,False,0.85625,1335.8636359917
67,Perceptron,hsv,15,False,0.79375,1271.6064729902428
68,PassiveAggressiveClassifier,hsv,15,False,0.8,1806.773305987008
69,MultinomialNB,hsv,15,False,0.8625,275.4631760180928
70,BernoulliNB,hsv,15,False,0.41875,318.6063920147717
71,MLPClassifier,hsv,15,False,0.8,21530.607924010837
72,SGDClassifier,hsv,20,False,0.91875,1413.1439709744882
73,Perceptron,hsv,20,False,0.91875,1453.513323009247
74,PassiveAggressiveClassifier,hsv,20,False,0.91875,2027.3781800060533
75,MultinomialNB,hsv,20,False,0.9125,318.72151198331267
76,BernoulliNB,hsv,20,False,0.45,331.24458699603565
77,MLPClassifier,hsv,20,False,0.93125,12589.797519991407
78,SGDClassifier,hsv,30,False,0.93125,1653.5923499905039
79,Perceptron,hsv,30,False,0.89375,1626.4417929924093
80,PassiveAggressiveClassifier,hsv,30,False,0.9125,2504.2066530149896
81,MultinomialNB,hsv,30,False,0.89375,344.374118023552
82,BernoulliNB,hsv,30,False,0.46875,409.42400801577605
83,MLPClassifier,hsv,30,False,0.90625,16335.873002011795
84,SGDClassifier,hsv,10,False,0.9,1457.7105679782107
85,Perceptron,hsv,10,False,0.8625,1257.1078169858083
86,PassiveAggressiveClassifier,hsv,10,False,0.86875,1379.4460350181907
87,MultinomialNB,hsv,10,False,0.9375,263.41410001623444
88,BernoulliNB,hsv,10,False,0.40625,299.96111599029973
89,MLPClassifier,hsv,10,False,0.8875,12843.114024988608
90,SGDClassifier,ycbcr,30,False,0.85625,1469.0939849824645
91,Perceptron,ycbcr,30,False,0.825,1424.0666379919276
92,PassiveAggressiveClassifier,ycbcr,30,False,0.84375,2618.771845998708
93,MultinomialNB,ycbcr,30,False,0.89375,276.0643939836882
94,BernoulliNB,ycbcr,30,False,0.79375,336.87403600197285
95,MLPClassifier,ycbcr,30,False,0.8875,13043.238559999736
96,SGDClassifier,rgb,15,False,0.7875,1389.2563690023962
97,Perceptron,rgb,15,False,0.74375,1316.658235999057
98,PassiveAggressiveClassifier,rgb,15,False,0.76875,1974.3897010048386
99,MultinomialNB,rgb,15,False,0.79375,354.3362610216718
100,BernoulliNB,rgb,15,False,0.35,393.50330000161193
101,MLPClassifier,rgb,15,False,0.89375,9596.70274698874
102,SGDClassifier,ycbcr,15,False,0.85,1302.3832619946916
103,Perceptron,ycbcr,15,False,0.84375,1212.8735029837117
104,PassiveAggressiveClassifier,ycbcr,15,False,0.875,1670.2468089933973
105,MultinomialNB,ycbcr,15,False,0.9125,266.6711979836691
106,BernoulliNB,ycbcr,15,False,0.78125,307.3504630010575
107,MLPClassifier,ycbcr,15,False,0.875,10639.03086699429
